sup,,,,,,,,,CUADRO 2,
"AGRARIAS, SEGÚN TIPO DE UNIDAD, POR ENTIDAD Y MUNICIPIO",,,,,,,,,,
,,,,,,,,,,
ENTIDAD Y  MUNICIPIO,, UNIDADES DE PRODUCCIÓN RURALES,,,,,, EJIDOS Y COMUNIDADES AGRARIAS,,
,ALTO LUCERO, 3 916, 53 248.25, 2 754, 41 825.00, 1 162, 11 423.25,  16, 13 053.75,
,ALTOTONGA, 6 841, 26 062.92, 5 649, 19 932.60, 1 192, 6 130.32,  22, 10 099.00,
,ALVARADO, 1 644, 48 885.39, 1 520, 43 163.14,  124, 5 722.25,  18, 20 891.00,
,AMATITLAN,  801, 11 986.68,  697, 9 158.48,  104, 2 828.20,  6, 5 716.00,
,AMATLAN TUXPAN,  787, 14 286.28,  624, 10 015.82,  163, 4 270.46,  11, 1 906.00,
,AMATLAN DE LOS REYES, 2 465, 10 700.88, 2 410, 10 617.68,  55,  83.20,  19, 6 711.90,
,ANGEL R. CABADA, 2 843, 43 200.24, 2 269, 31 733.92,  574, 11 466.32,  23, 19 840.00,
,"ANTIGUA, LA",  814, 8 730.37,  753, 8 141.77,  61,  588.60,  11, 4 761.00,
,APAZAPAN,  890, 6 047.65,  829, 4 898.69,  61, 1 148.96,  6, 3 693.00,
,AQUILA,  388, 1 105.48,  301,  964.47,  87,  141.01,-,-,
,ASTACINGA,  801, 3 149.25,  738, 2 883.16,  63,  266.09,-,-,
,ATLAHUILCO, 1 440, 5 276.16, 1 001, 3 754.99,  439, 1 521.17,*,  70.00,
,ATOYAC, 2 219, 11 244.88, 1 791, 10 603.39,  428,  641.49,  15, 6 121.00,
,ATZACAN, 2 587, 6 987.83, 1 768, 5 625.69,  819, 1 362.14,  7, 3 125.20,
,ATZALAN, 7 295, 46 415.82, 5 939, 35 980.77, 1 356, 10 435.05,  36, 14 772.00,
,TLALTETELA, 1 458, 8 893.56, 1 450, 8 606.06,  8,  287.50,  12, 7 288.00,
,AYAHUALULCO, 2 687, 9 968.74, 2 667, 9 864.74,  20,  104.00,-,-,
,BANDERILLA,  306, 1 827.28,  247, 1 572.61,  59,  254.67,*,  495.00,
,BENITO JUAREZ, 2 937, 19 003.83, 2 346, 15 070.65,  591, 3 933.18,  22, 14 601.34,
,BOCA DEL RIO,  106, 1 618.25,  99, 1 485.75,  7,  132.50,  3,  784.00,
,CALCAHUALCO, 2 164, 7 400.56, 1 852, 6 237.48,  312, 1 163.08,  4, 2 787.67,
,CAMERINO Z. MENDOZA,  574,  825.21,  396,  525.11,  178,  300.09,-,-,
,CARRILLO PUERTO, 1 083, 23 000.78,  710, 13 801.03,  373, 9 199.75,  4, 1 895.00,
,CATEMACO, 3 092, 53 224.95, 2 356, 33 021.87,  736, 20 203.08,  29, 30 523.00,
,CAZONES DE HERRERA, 2 433, 25 065.28, 2 258, 21 933.47,  175, 3 131.81,  23, 17 382.00,
,CERRO AZUL,  502, 8 571.57,  441, 6 623.75,  61, 1 947.82,  7, 5 303.00,
,CITLALTEPETL,  899, 5 531.59,  757, 5 037.83,  142,  493.76,*,  800.00,
,COACOATZINTLA,  489, 3 083.23,  349, 2 526.93,  140,  556.30,  3,  797.00,
,COAHUITLAN,  770, 5 963.77,  746, 4 659.77,  24, 1 304.00,  3, 2 138.00,
,COATEPEC, 3 898, 17 377.31, 2 815, 12 220.72, 1 083, 5 156.59,  15, 10 073.00,
,COATZACOALCOS,  556, 13 400.77,  519, 11 981.27,  37, 1 419.50,  9, 9 147.00,
,COATZINTLA, 1 437, 21 651.13, 1 383, 20 400.31,  54, 1 250.82,  16, 11 341.40,
,COETZALA,  262,  988.42,  235,  852.47,  27,  135.95,*,  78.00,
,COLIPA,  775, 13 780.34,  556, 9 451.99,  219, 4 328.35,  3, 2 216.50,
,COMAPA, 2 320, 29 953.20, 1 861, 23 037.74,  459, 6 915.46,  14, 9 464.00,
,CORDOBA, 3 260, 10 881.58, 2 534, 10 394.33,  726,  487.24,  25, 4 131.00,
,COSAMALOAPAN, 4 758, 58 281.94, 3 955, 47 134.15,  803, 11 147.79,  40, 35 818.50,
,COSAUTLAN DE CARVAJAL, 2 588, 7 118.02, 1 899, 5 572.47,  689, 1 545.56,-,-,
,COSCOMATEPEC, 3 776, 11 168.67, 2 813, 8 877.13,  963, 2 291.54,  4, 4 137.00,
,COSOLEACAQUE, 2 229, 15 112.07, 2 037, 12 175.57,  192, 2 936.50,  17, 8 911.50,
,COTAXTLA, 1 676, 49 107.32, 1 434, 38 436.47,  242, 10 670.85,  15, 7 193.50,
,COXQUIHUI, 1 533, 9 320.32, 1 313, 6 820.07,  220, 2 500.25,  6, 3 945.00,
,COYUTLA, 2 450, 23 692.92, 2 089, 17 475.99,  361, 6 216.93,  8, 11 321.00,
,CUICHAPA,  734, 3 867.50,  635, 3 507.95,  99,  359.55,  7, 2 424.25,
,CUITLAHUAC, 1 134, 12 452.25, 1 012, 11 121.18,  122, 1 331.07,  14, 4 858.00,
,CHACALTIANGUIS, 1 939, 23 877.43, 1 783, 21 511.40,  156, 2 366.03,  12, 13 741.00,
,CHALMA, 1 942, 16 171.53, 1 539, 10 964.71,  403, 5 206.82,  16, 8 021.00,
,CHICONAMEL,  832, 8 629.45,  713, 5 305.63,  119, 3 323.82,  10, 3 954.00,
,CHICONQUIACO, 1 779, 11 017.88, 1 572, 9 453.58,  207, 1 564.30,  9, 5 225.00,
,CHICONTEPEC, 9 673, 85 407.77, 7 895, 71 039.94, 1 778, 14 367.83,  82, 56 499.27,
,CHINAMECA,  729, 13 881.21,  646, 11 614.46,  83, 2 266.75,  10, 5 788.00,
,CHINAMPA DE GOROSTIZA,  752, 11 066.03,  632, 8 941.93,  120, 2 124.10,  5,  740.00,
,"CHOAPAS, LAS", 9 084, 311 835.83, 7 361, 240 810.35, 1 723, 71 025.48,  130, 180 523.00,
,CHOCAMAN, 1 588, 4 320.95, 1 229, 3 226.82,  359, 1 094.13,  3, 1 491.00,
,CHONTLA, 2 656, 40 064.95, 2 104, 28 851.53,  552, 11 213.42,  11, 9 453.00,
,CHUMATLAN,  451, 1 816.29,  384, 1 295.46,  67,  520.83,*, 1 882.00,
,EMILIANO ZAPATA, 4 735, 33 688.89, 3 565, 22 984.15, 1 170, 10 704.74,  28, 23 226.00,
,ESPINAL, 1 737, 20 302.58, 1 586, 18 638.08,  151, 1 664.50,  18, 10 563.00,
,FILOMENO MATA,  585, 3 916.86,  542, 3 632.86,  43,  284.00,-,-,
,FORTIN, 1 289, 4 209.48, 1 206, 4 039.28,  83,  170.20,  7, 2 840.00,
,GUTIERREZ ZAMORA, 1 169, 15 430.74, 1 057, 13 866.30,  112, 1 564.44,  16, 6 998.00,
,HIDALGOTITLAN, 4 576, 130 187.26, 4 234, 117 984.87,  342, 12 202.39,  66, 92 596.00,
,HUATUSCO, 3 794, 16 433.49, 2 480, 11 877.91, 1 314, 4 555.58,  11, 1 593.03,
,HUAYACOCOTLA, 2 890, 39 075.21, 2 062, 28 439.16,  828, 10 636.05,  25, 24 704.30,
,HUEYAPAN DE OCAMPO, 4 460, 71 734.54, 3 975, 61 507.35,  485, 10 227.19,  37, 63 021.00,
,HUILOAPAN DE CUAUHTEMOC,  140, 1 133.20,  103,  815.02,  37,  318.19,*,  51.00,
,IGNACIO DE LA LLAVE, 2 271, 29 904.99, 2 010, 26 174.36,  261, 3 730.63,  30, 20 771.00,
,ILAMATLAN, 2 030, 8 536.27, 1 998, 8 385.27,  32,  151.00,  12, 10 412.12,
,ISLA, 3 026, 97 369.94, 2 593, 81 631.45,  433, 15 738.49,  43, 26 478.67,
,IXCATEPEC, 2 680, 24 686.31, 1 442, 14 479.79, 1 238, 10 206.52,  8,  307.55,
,IXHUACAN DE LOS REYES, 1 618, 8 988.29, 1 333, 7 685.22,  285, 1 303.07,  6, 2 524.00,
,IXHUATLAN DEL CAFE, 3 475, 10 339.93, 2 807, 9 080.33,  668, 1 259.60,  12, 5 640.00,
,IXHUATLANCILLO, 1 205, 2 724.62,  689, 1 631.09,  516, 1 093.53,*, 3 350.00,
,IXHUATLAN DEL SURESTE,  608, 13 812.45,  532, 11 152.45,  76, 2 660.00,  12, 5 869.00,
,IXHUATLAN DE MADERO, 8 364, 69 625.77, 6 575, 48 125.15, 1 789, 21 500.62,  56, 39 803.25,
,IXMATLAHUACAN,  754, 18 919.59,  732, 18 481.59,  22,  438.00,  7, 3 873.00,
,IXTACZOQUITLAN, 4 180, 10 285.03, 3 604, 9 436.21,  576,  848.82,  15, 9 159.00,
,JALACINGO, 4 916, 17 147.10, 3 521, 14 184.09, 1 395, 2 963.02,  15, 7 339.00,
,XALAPA, 1 453, 5 261.40, 1 200, 4 159.15,  253, 1 102.25,  11, 11 623.00,
,JALCOMULCO, 1 008, 2 429.51,  847, 2 032.76,  161,  396.75,  4, 5 016.00,
,JALTIPAN, 1 639, 28 776.37, 1 174, 18 883.64,  465, 9 892.73,  16, 11 668.28,
,JAMAPA,  815, 10 682.42,  796, 10 409.67,  19,  272.75,  12, 5 603.00,
,JESUS CARRANZA, 4 709, 160 339.50, 3 705, 120 742.60, 1 004, 39 596.90,  64, 68 945.00,
,XICO, 2 538, 12 813.90, 1 870, 8 815.61,  668, 3 998.29,  11, 6 662.35,
,JILOTEPEC, 1 566, 3 808.69, 1 234, 3 235.66,  332,  573.03,  5, 2 820.00,
,JUAN RODRIGUEZ CLARA, 3 855, 94 683.57, 3 513, 85 081.08,  342, 9 602.49,  43, 54 295.00,
,JUCHIQUE DE FERRER, 2 349, 21 418.35, 1 733, 16 056.67,  616, 5 361.68,  11, 5 891.00,
,LANDERO Y COSS,  426, 1 106.71,  344,  952.21,  82,  154.50,-,-,
,LERDO DE TEJADA,  578, 8 130.24,  478, 5 078.84,  100, 3 051.40,  3, 3 936.36,
,MAGDALENA,  405, 1 219.79,  364, 1 136.54,  41,  83.25,-,-,
,MALTRATA, 1 542, 7 876.43, 1 044, 5 647.83,  498, 2 228.60,  3, 1 867.00,
,MANLIO FABIO ALTAMIRANO, 2 045, 21 234.53, 1 965, 20 019.98,  80, 1 214.55,  29, 16 468.70,
,MARIANO ESCOBEDO, 2 156, 6 581.07, 1 608, 5 243.70,  548, 1 337.37,  3,  667.00,
,MARTINEZ DE LA TORRE, 4 087, 62 206.88, 3 587, 50 751.53,  500, 11 455.35,  42, 30 630.50,
,MECATLAN,  962, 3 323.28,  778, 2 734.07,  184,  589.21,-,-,
,MECAYAPAN, 1 972, 47 736.11, 1 917, 46 693.11,  55, 1 043.00,  24, 33 617.00,
,MEDELLIN, 2 180, 31 609.05, 2 109, 30 855.95,  71,  753.10,  33, 18 281.35,
,MIAHUATLAN,  786, 2 343.26,  580, 1 992.49,  206,  350.77,*,  549.50,
,"MINAS, LAS",  448, 3 074.04,  352, 2 316.84,  96,  757.20,-,-,
,MINATITLAN, 9 256, 207 347.77, 8 739, 188 411.51,  517, 18 936.26,  162, 205 523.50,
,MISANTLA, 5 783, 47 709.33, 4 829, 39 682.71,  954, 8 026.62,  38, 16 759.00,
,MIXTLA DE ALTAMIRANO, 1 608, 7 923.17, 1 165, 5 636.83,  443, 2 286.34,-,-,
,MOLOACAN,  961, 22 677.75,  838, 19 943.25,  123, 2 734.50,  13, 11 840.00,
,NAOLINCO, 2 218, 7 595.45, 1 543, 6 184.91,  675, 1 410.55,  4, 1 931.20,
,NARANJAL,  466, 1 140.19,  438, 1 085.64,  28,  54.55,-,-,
,NAUTLA, 1 012, 25 333.43,  954, 23 602.13,  58, 1 731.30,  12, 6 827.00,
,NOGALES, 1 023, 6 077.69,  831, 5 528.85,  192,  548.84,  7, 6 617.00,
,OLUTA,  333, 6 699.18,  314, 6 114.14,  19,  585.04,  3, 2 545.06,
,OMEALCA, 2 288, 18 819.03, 2 005, 16 864.71,  283, 1 954.32,  33, 17 468.07,
,ORIZABA,  49,  286.66,  43,  272.22,  6,  14.45,-,-,
,OTATITLAN,  601, 5 371.70,  487, 4 528.34,  114,  843.36,  4, 2 322.50,
,OTEAPAN,  348, 1 640.64,  338, 1 558.64,  10,  82.00,*, 2 368.00,
,OZULUAMA, 4 087, 191 462.98, 3 182, 151 331.67,  905, 40 131.31,  36, 24 584.00,
,PAJAPAN, 1 374, 24 194.52, 1 299, 22 337.02,  75, 1 857.50,  11, 24 193.52,
,PANUCO, 8 714, 254 968.18, 7 236, 204 890.27, 1 478, 50 077.91,  144, 83 479.00,
,PAPANTLA, 10 439, 145 592.75, 8 630, 108 288.82, 1 809, 37 303.93,  69, 60 005.00,
,PASO DEL MACHO, 1 919, 34 072.99, 1 891, 33 775.41,  28,  297.58,  28, 15 418.50,
,PASO DE OVEJAS, 2 755, 33 997.81, 2 389, 28 146.02,  366, 5 851.79,  26, 16 164.28,
,"PERLA, LA", 3 051, 9 136.17, 2 320, 8 023.45,  731, 1 112.73,*,  232.00,
,PEROTE, 3 341, 25 941.07, 3 108, 22 626.62,  233, 3 314.45,  18, 38 060.00,
,PLATON SANCHEZ, 1 810, 22 253.76, 1 311, 12 493.77,  499, 9 759.99,  10, 6 377.00,
,PLAYA VICENTE, 5 536, 147 970.54, 5 143, 135 506.56,  393, 12 463.98,  65, 69 638.89,
,POZA RICA DE HIDALGO,  76, 1 248.21,  71, 1 147.51,  5,  100.70,*,  419.00,
,"VIGAS DE RAMIREZ, LAS", 1 266, 6 923.21, 1 073, 5 482.91,  193, 1 440.30,  4, 6 239.00,
,PUEBLO VIEJO,  846, 14 049.14,  753, 11 976.74,  93, 2 072.40,  19, 8 004.70,
,PUENTE NACIONAL, 1 987, 23 731.76, 1 667, 21 336.21,  320, 2 395.56,  25, 11 851.80,
,RAFAEL DELGADO,  822, 1 838.09,  725, 1 650.22,  97,  187.87,*,  678.50,
,RAFAEL LUCIO,  450, 1 327.62,  360, 1 184.24,  90,  143.38,*,  150.00,
,"REYES, LOS",  890, 3 237.96,  843, 3 158.46,  47,  79.50,*,  939.00,
,RIO BLANCO,  169,  965.66,  140,  819.91,  29,  145.75,*,  188.00,
,SALTABARRANCA,  556, 7 749.85,  451, 5 515.89,  105, 2 233.96,  4, 2 207.00,
,SAN ANDRES TENEJAPAN,  385, 1 246.02,  258,  931.32,  127,  314.70,-,-,
,SAN ANDRES TUXTLA, 9 920, 79 354.04, 8 334, 62 731.62, 1 586, 16 622.42,  77, 61 089.00,
,SAN JUAN EVANGELISTA, 3 290, 123 404.48, 3 243, 120 086.80,  47, 3 317.68,  46, 36 963.85,
,SANTIAGO TUXTLA, 4 499, 49 287.85, 4 097, 42 207.39,  402, 7 080.46,  43, 30 796.00,
,SAYULA DE ALEMAN, 2 651, 65 392.06, 2 547, 60 429.21,  104, 4 962.85,  31, 35 125.50,
,SOCONUSCO,  505, 8 827.30,  490, 8 489.80,  15,  337.50,  7, 4 387.50,
,SOCHIAPA,  306, 1 184.98,  306, 1 184.98,-,-,-,-,
,SOLEDAD ATZOMPA, 2 296, 7 145.11, 2 235, 7 054.19,  61,  90.92,*, 1 360.00,
,SOLEDAD DE DOBLADO, 2 300, 40 415.33, 2 170, 37 881.41,  130, 2 533.92,  27, 17 314.00,
,SOTEAPAN, 2 516, 49 759.34, 2 500, 49 442.09,  16,  317.25,  40, 50 475.75,
,TAMALIN,  652, 17 561.67,  586, 15 936.62,  66, 1 625.05,  7, 1 115.00,
,TAMIAHUA, 3 266, 68 311.15, 2 839, 58 348.52,  427, 9 962.64,  49, 34 383.50,
,TAMPICO ALTO, 2 123, 82 532.86, 1 414, 54 179.38,  709, 28 353.48,  22, 17 716.00,
,TANCOCO,  999, 12 177.78,  639, 8 297.27,  360, 3 880.51,  11, 3 754.00,
,TANTIMA, 1 848, 34 302.03, 1 655, 28 220.53,  193, 6 081.50,  19, 11 723.00,
,TANTOYUCA, 11 766, 121 058.30, 10 682, 96 751.19, 1 084, 24 307.11,  39, 50 286.78,
,TATATILA,  894, 5 915.40,  750, 4 934.62,  144,  980.78,-,-,
,CASTILLO DE TEAYO, 2 094, 25 473.38, 1 936, 23 649.59,  158, 1 823.79,  27, 15 935.00,
,TECOLUTLA, 1 829, 35 618.10, 1 774, 34 972.61,  55,  645.49,  25, 16 408.50,
,TEHUIPANGO, 2 283, 5 913.79, 2 048, 5 174.14,  235,  739.65,-,-,
,TEMAPACHE, 9 962, 125 975.17, 8 682, 97 321.63, 1 280, 28 653.55,  102, 72 416.25,
,TEMPOAL, 3 536, 110 766.55, 2 640, 76 231.99,  896, 34 534.56,  31, 22 986.00,
,TENAMPA,  820, 3 932.97,  735, 2 894.74,  85, 1 038.22,  5, 1 787.00,
,TENOCHTITLAN,  853, 5 149.89,  786, 4 782.11,  67,  367.77,-,-,
,TEOCELO, 1 703, 5 568.11, 1 439, 5 130.39,  264,  437.72,*, 3 279.00,
,TEPATLAXCO,  972, 4 704.17,  890, 4 405.85,  82,  298.32,  6, 1 148.00,
,TEPETLAN, 1 226, 6 911.33, 1 056, 6 281.18,  170,  630.15,  6, 4 925.00,
,TEPETZINTLA, 1 415, 19 284.24, 1 243, 15 987.29,  172, 3 296.95,  12, 6 660.77,
,TEQUILA, 2 448, 8 798.52, 1 968, 6 863.65,  480, 1 934.87,  3, 1 474.00,
,JOSE AZUETA, 2 608, 37 873.29, 2 450, 35 915.69,  158, 1 957.60,  27, 30 147.36,
,TEXCATEPEC, 1 380, 9 592.08, 1 380, 9 592.08,-,-,  5, 17 368.50,
,TEXHUACAN,  306, 2 797.97,  284, 2 631.97,  22,  166.00,-,-,
,TEXISTEPEC, 1 451, 39 277.04, 1 402, 34 821.79,  49, 4 455.25,  21, 20 037.25,
,TEZONAPA, 4 931, 38 312.34, 4 778, 37 542.73,  153,  769.61,  44, 30 989.00,
,TIERRA BLANCA, 6 185, 145 809.75, 5 439, 120 989.15,  746, 24 820.60,  80, 58 538.70,
,TIHUATLAN, 4 801, 66 226.54, 4 219, 53 830.28,  582, 12 396.26,  72, 42 490.50,
,TLACOJALPAN,  760, 7 535.89,  507, 5 960.89,  253, 1 575.00,  3, 3 579.50,
,TLACOLULAN, 1 287, 9 095.42, 1 236, 8 951.37,  51,  144.05,*,  295.90,
,TLACOTALPAN, 1 484, 45 839.44, 1 248, 36 362.70,  236, 9 476.74,  17, 14 216.00,
,TLACOTEPEC DE MEJIA,  705, 4 312.13,  625, 4 081.02,  80,  231.11,*, 1 402.00,
,TLACHICHILCO, 1 825, 19 935.54, 1 612, 17 226.92,  213, 2 708.62,  8, 7 960.00,
,TLALIXCOYAN, 4 253, 81 576.01, 3 800, 73 276.47,  453, 8 299.54,  50, 34 638.53,
,TLALNELHUAYOCAN,  683, 2 658.21,  588, 2 305.01,  95,  353.20,*, 1 556.00,
,TLAPACOYAN, 2 266, 15 370.15, 2 143, 14 151.69,  123, 1 218.46,  17, 7 800.00,
,TLAQUILPAN,  775, 5 119.73,  768, 5 084.98,  7,  34.75,-,-,
,TLILAPAN,  394,  950.05,  315,  800.83,  79,  149.22,*,  162.00,
,TOMATLAN,  674, 1 865.95,  671, 1 861.07,  3,  4.88,*,  319.00,
,TONAYAN,  774, 3 175.73,  681, 2 927.70,  93,  248.03,  3,  338.00,
,TOTUTLA, 1 595, 7 808.95, 1 582, 7 666.20,  13,  142.75,  8, 2 822.73,
,TUXPAM, 4 468, 75 812.45, 4 136, 67 663.96,  332, 8 148.49,  75, 42 598.14,
,TUXTILLA,  532, 4 013.66,  472, 3 755.13,  60,  258.53,*, 3 767.00,
,URSULO GALVAN, 2 285, 11 514.62, 2 053, 10 350.44,  232, 1 164.18,  21, 11 065.91,
,VEGA DE ALATORRE,  980, 28 543.14,  822, 23 979.14,  158, 4 564.00,  14, 7 366.50,
,VERACRUZ, 1 189, 17 879.95, 1 049, 15 401.36,  140, 2 478.59,  18, 9 908.75,
,VILLA ALDAMA,  662, 2 865.14,  595, 2 577.48,  67,  287.66,  4, 2 761.00,
,XOXOCOTLA,  587, 4 634.46,  561, 4 478.41,  26,  156.05,*, 5 782.00,
,YANGA, 1 322, 6 022.64, 1 240, 5 552.62,  82,  470.02,  10, 3 029.40,
,YECUATLAN, 1 634, 10 421.71, 1 520, 8 484.66,  114, 1 937.05,*,  357.00,
,ZACUALPAN, 1 064, 21 080.50,  941, 18 894.50,  123, 2 186.00,  4, 2 937.00,
,ZARAGOZA,  206, 1 960.80,  206, 1 960.80,-,-,-,-,
,ZENTLA, 1 155, 12 185.90, 1 154, 12 176.90,*,  9.00,  3, 5 080.00,
,ZONGOLICA, 4 384, 23 295.03, 4 093, 21 810.61,  291, 1 484.42,  16, 16 732.00,
,ZONTECOMATLAN, 2 174, 12 731.60, 2 092, 12 318.10,  82,  413.50,  15, 18 562.91,
,ZOZOCOLCO DE HIDALGO, 1 005, 5 772.81,  975, 5 410.06,  30,  362.75,*,  300.00,
,AGUA DULCE, 1 073, 28 539.76,  894, 20 832.96,  179, 7 706.80,  13, 14 549.00,
,"HIGO, EL", 1 698, 47 102.57, 1 368, 34 190.35,  330, 12 912.22,  16, 22 928.00,
,NANCHITAL DE LAZARO CARDENAS DEL R.,  55, 1 955.93,  53, 1 650.93,*,  305.00,*,  143.00,
,TRES VALLES, 2 931, 47 396.55, 2 621, 42 886.26,  310, 4 510.29,  39, 22 890.00,
YUCATAN,, 105 848,1 946 077.46, 84 702,1 585 999.51, 21 146, 360 077.96,  727,2 251 530.74,
,ABALA,  994, 9 637.86,  971, 9 079.96,  23,  557.91,  7, 23 680.00,
,ACANCEH, 1 363, 5 940.70,  835, 3 568.18,  528, 2 372.52,  7, 9 081.20,
,AKIL, 1 249, 5 033.99,  691, 3 008.55,  558, 2 025.44,*, 1 407.00,
,BACA,  977, 7 521.40,  683, 6 124.26,  294, 1 397.14,  3, 8 496.16,
,BOKOBA,  337, 4 302.32,  323, 3 445.32,  14,  857.00,*, 4 666.00,
,BUCTZOTZ,  729, 63 980.52,  565, 56 261.99,  164, 7 718.53,  9, 19 540.00,
,CACALCHEN,  793, 7 297.33,  766, 7 023.78,  27,  273.55,*, 2 862.44,
,CALOTMUL,  917, 16 507.32,  853, 14 447.70,  64, 2 059.62,  4, 15 094.00,
,CANSAHCAB,  911, 6 024.14,  668, 4 621.16,  243, 1 402.98,  4, 7 668.28,
,CANTAMAYEC,  385, 25 090.71,  340, 19 791.17,  45, 5 299.54,  3, 6 296.98,
,CELESTUN,  42, 4 066.20,  26, 3 637.82,  16,  428.38,*, 17 440.00,
,CENOTILLO,  659, 33 614.12,  539, 29 874.54,  120, 3 739.58,  4, 24 526.00,
,CONKAL,  460, 2 070.30,  392, 1 705.33,  68,  364.97,  3, 4 237.00,
,CUNCUNUL,  294, 6 121.48,  216, 3 286.98,  78, 2 834.50,  4, 3 906.00,
,CUZAMA,  477, 3 702.71,  466, 3 631.36,  11,  71.35,  4, 7 997.70,
,CHACSINKIN,  391, 4 128.13,  346, 4 017.13,  45,  111.00,*, 9 970.00,
,CHANKOM,  723, 5 947.24,  679, 5 048.60,  44,  898.64,  14, 34 815.00,
,CHAPAB,  508, 3 559.49,  467, 3 258.02,  41,  301.47,*, 20 980.22,
,CHEMAX, 4 031, 60 710.14, 2 905, 43 236.14, 1 126, 17 474.00,  19, 104 033.99,
,CHICXULUB PUEBLO,  227, 4 553.14,  205, 4 060.60,  22,  492.54,  3, 8 371.60,
,CHICHIMILA,  685, 18 479.98,  538, 11 498.44,  147, 6 981.54,  7, 20 706.00,
,CHIKINDZONOT,  901, 7 217.22,  872, 6 277.50,  29,  939.72,  8, 43 954.70,
,CHOCHOLA,  499, 11 236.23,  399, 9 431.97,  100, 1 804.26,  3, 16 909.66,
,CHUMAYEL,  402, 3 446.50,  375, 2 747.02,  27,  699.48,*, 5 918.80,
,DZAN,  951, 4 107.18,  830, 3 271.60,  121,  835.58,*, 5 941.00,
,DZEMUL,  824, 15 723.44,  714, 10 353.41,  110, 5 370.03,*, 7 264.32,
,DZIDZANTUN,  632, 12 026.96,  520, 10 510.87,  112, 1 516.09,*, 6 263.40,
,DZILAM DE BRAVO,  113, 28 851.97,  90, 24 460.90,  23, 4 391.07,*, 3 007.00,
,DZILAM GONZALEZ, 1 086, 39 238.11,  786, 32 772.02,  300, 6 466.09,  6, 18 737.00,
,DZITAS,  632, 11 515.69,  509, 8 994.09,  123, 2 521.60,*, 21 931.32,
,DZONCAUICH,  631, 7 542.30,  592, 7 123.32,  39,  418.98,*, 4 739.00,
,ESPITA, 2 043, 30 841.42, 1 694, 27 006.81,  349, 3 834.61,  9, 46 411.00,
,HALACHO, 3 794, 23 446.41, 2 442, 21 438.11, 1 352, 2 008.30,  8, 46 996.32,
,HOCABA,  953, 5 851.91,  840, 4 848.89,  113, 1 003.02,*, 7 301.01,
,HOCTUN,  739, 3 474.79,  655, 2 683.60,  84,  791.19,  3, 10 148.40,
,HOMUN,  908, 9 397.70,  849, 8 956.57,  59,  441.13,  4, 12 839.98,
,HUHI,  882, 6 816.96,  609, 6 073.66,  273,  743.30,  3, 16 868.87,
,HUNUCMA, 1 022, 13 176.06,  848, 11 307.46,  174, 1 868.60,  7, 44 062.00,
,IXIL,  282, 7 814.75,  190, 5 061.06,  92, 2 753.69,*, 8 780.00,
,IZAMAL, 3 126, 33 427.85, 1 519, 25 561.38, 1 607, 7 866.47,  9, 32 887.24,
,KANASIN, 1 791, 4 892.67, 1 261, 3 341.97,  530, 1 550.70,  7, 10 324.16,
,KANTUNIL,  666, 7 836.66,  530, 4 802.18,  136, 3 034.48,*, 10 860.80,
,KAUA,  352, 3 424.23,  296, 2 843.53,  56,  580.70,  3, 7 851.00,
,KINCHIL,  891, 14 643.74,  647, 12 574.59,  244, 2 069.15,*, 30 576.30,
,KOPOMA,  674, 3 977.17,  556, 3 362.20,  118,  614.97,  3, 2 781.96,
,MAMA,  506, 7 184.44,  425, 5 730.65,  81, 1 453.79,*, 6 624.00,
,MANI,  640, 8 978.37,  562, 7 379.36,  78, 1 599.01,*, 2 734.00,
,MAXCANU, 3 247, 31 940.09, 2 418, 25 388.22,  829, 6 551.88,  13, 64 261.38,
,MAYAPAN,  319, 2 347.49,  299, 1 824.41,  20,  523.08,*, 3 037.00,
,MERIDA, 2 863, 23 040.35, 2 185, 15 808.02,  678, 7 232.34,  49, 37 636.61,
,MOCOCHA,  383, 3 645.13,  332, 3 129.46,  51,  515.67,  4, 3 060.19,
,MOTUL, 3 203, 23 732.19, 2 262, 16 636.44,  941, 7 095.75,  22, 26 414.00,
,MUNA, 1 222, 13 845.53, 1 025, 9 425.16,  197, 4 420.37,  3, 27 968.00,
,MUXUPIP,  535, 5 083.53,  517, 4 984.07,  18,  99.46,  3, 4 658.40,
,OPICHEN,  879, 12 981.94,  802, 12 129.22,  77,  852.72,*, 17 996.64,
,OXKUTZCAB, 1 180, 27 893.24,  923, 19 961.64,  257, 7 931.61,  4, 24 955.00,
,PANABA,  684, 66 350.72,  585, 61 540.00,  99, 4 810.72,  5, 10 564.00,
,PETO, 2 055, 26 240.30, 1 887, 24 476.61,  168, 1 763.69,  29, 87 701.00,
,PROGRESO,  314, 8 443.20,  255, 5 874.17,  59, 2 569.03,  5, 21 024.84,
,QUINTANA ROO,  333, 4 421.21,  222, 3 507.05,  111,  914.16,*, 6 676.00,
,RIO LAGARTOS,  104, 21 223.33,  82, 14 973.60,  22, 6 249.73,*, 3 248.00,
,SACALUM,  610, 6 301.09,  566, 5 658.09,  44,  643.00,  5, 21 981.00,
,SAMAHIL,  548, 8 504.93,  467, 4 985.72,  81, 3 519.21,  5, 28 853.90,
,SANAHCAT,  281, 1 725.51,  267, 1 469.57,  14,  255.95,*, 2 488.00,
,SAN FELIPE,  190, 31 646.84,  164, 29 220.89,  26, 2 425.95,*, 4 926.02,
,SANTA ELENA,  551, 19 581.20,  480, 7 669.20,  71, 11 912.00,*, 24 442.20,
